Algorithm: Kruskal's MST
MST edges: 
15 4 7672
66 10 8601
58 39 9108
2 8 14076
16 32 15936
47 4 17658
8 9 40472
56 62 48871
81 62 51375
11 60 51448
75 7 58971
29 58 64123
71 27 65383
29 14 66759
3 26 72107
79 10 72359
3 7 75151
49 87 75169
77 71 78544
36 7 78567
18 73 78897
18 41 81738
10 72 82327
57 63 85174
14 6 87586
3 6 95027
53 26 105279
57 15 112664
70 73 118031
4 82 118782
70 65 120675
15 27 120819
68 44 123083
77 72 124586
72 1 127251
6 95 128701
35 37 130171
97 27 141694
38 16 145272
15 38 146670
21 20 150888
34 5 153126
88 36 154107
72 68 156519
88 43 156853
38 58 158090
16 23 160098
30 65 161929
24 0 162405
69 31 177992
81 3 187140
54 88 187450
16 35 189068
64 61 190702
9 19 193498
44 94 196250
76 48 197665
43 34 198806
81 90 202112
22 59 202144
68 13 202294
55 25 203997
61 18 208097
76 42 209303
1 0 212549
35 84 216160
8 29 216230
98 62 218004
61 27 223856
38 12 226076
25 67 230543
82 80 231022
37 93 238434
31 44 264610
69 52 267499
19 22 270874
51 6 277798
78 87 279181
60 58 290897
0 99 315168
51 83 318923
98 49 342963
38 67 364270
85 73 365818
86 19 380473
46 97 407780
48 12 433163
59 74 438046
17 42 441578
89 64 476367
33 2 516864
92 0 577251
5 45 593813
40 13 601079
28 20 607841
91 9 610338
21 93 634518
46 50 744244
21 96 791992
Total MST weight: 21233532
Execution time: 0.69775


Algorithm: Prim's MST 
MST edges: 
0 1 212549
0 3 912828
0 8 311641
0 24 162405
0 37 855705
0 43 529141
0 44 356343
0 50 940776
0 59 929598
0 92 577251
0 98 474531
0 99 315168
24 60 573309
24 79 349585
1 2 831915
1 13 780675
1 16 254773
1 72 127251
72 10 82327
72 39 356384
72 68 156519
72 77 124586
72 85 366795
72 93 444674
10 5 924099
10 11 397166
10 12 366068
10 66 8601
10 82 589185
66 7 603029
66 9 989531
66 14 326441
66 38 353033
77 20 737368
77 71 78544
77 76 789175
77 94 852238
77 97 752643
71 27 65383
71 30 564479
71 69 853057
27 15 120819
27 23 281245
27 42 928272
27 46 628213
27 61 223856
15 4 7672
15 57 112664
15 62 449917
15 70 825299
15 83 821521
4 41 566736
4 47 17658
4 49 488427
47 45 615045
47 86 548427
57 48 692866
57 63 85174
63 6 276814
63 25 593270
61 18 208097
61 64 190702
61 88 295499
64 54 943638
64 87 712517
64 89 476367
18 52 291191
18 67 383485
18 73 78897
16 22 478223
16 32 15936
16 35 189068
16 91 841206
35 19 768512
35 84 216160
84 34 556573
6 31 728989
6 51 277798
6 95 128701
95 28 928782
51 75 397891
88 36 154107
36 17 512271
8 29 216230
29 55 629055
29 58 64123
58 96 792815
14 53 323001
53 26 105279
26 80 554893
79 90 944389
39 33 951292
93 21 634518
62 56 48871
62 81 51375
30 65 161929
41 40 722424
87 78 279181
19 74 954168
Total MST weight: 45768817
Execution time: 0.32875
